,Name,Month,Day,Year,Position,College,Draft Year,Draft Round,Draft Pick,Career Games Played,Career Points Per Game,Total Career Points,Birth City,Birth State/Country,_id
453,Terrell Brandon,May,20, 1970,Point Guard,University of Oregon,1991,1st round,11th overall,724,13.8,9991.2,Portland, Oregon,brandte01
465,Corey Brewer,March,5, 1986,Shooting Guard and Small Forward,University of Florida,2007,1st round,7th overall,814,8.7,7081.799999999999,Portland, Tennessee,breweco01
466,Jamison Brewer,November,19, 1980,Shooting Guard and Point Guard,Auburn University,2001,2nd round,41st overall,54,1.6,86.4,East Point, Georgia,breweja01
469,Ronnie Brewer,March,20, 1985,Shooting Guard and Small Forward,University of Arkansas,2006,1st round,14th overall,502,7.8,3915.6,Portland, Oregon,brewero02
470,Primoz Brezec,October,2, 1979,Center,No college,2000,1st round,27th overall,342,7.2,2462.4,Postojna, Slovenia,brezepr01
475,Mikal Bridges,August,30, 1996,Small Forward,Villanova University,2018,1st round,10th overall,82,8.3,680.6,Philadelphia, Pennsylvania,bridgmi01
476,Miles Bridges,March,21, 1998,Small Forward,Michigan State University,2018,1st round,12th overall,80,7.5,600.0,Flint, Michigan,bridgmi02
486,Jon Brockman,March,20, 1987,Center and Power Forward,University of Washington,2009,2nd round,38th overall,150,2.1,315.0,Snohomish, Washington,brockjo01
489,Malcolm Brogdon,December,11, 1992,Shooting Guard and Point Guard,University of Virginia,2016,2nd round,36th overall,187,12.8,2393.6,Atlanta, Georgia,brogdma01
493,Aaron Brooks,January,14, 1985,Point Guard,University of Oregon,2007,1st round,26th overall,645,9.7,6256.499999999999,Seattle, Washington,brookaa01
494,Dillon Brooks,January,22, 1996,Small Forward,University of Oregon,2017,2nd round,45th overall,100,10.3,1030.0,Mississauga, Canada,brookdi01
495,Kevin Brooks,October,12, 1969,Small Forward,University of Louisiana at Lafayette,1991,1st round,18th overall,126,3.3,415.79999999999995,Beaufort, South Carolina,brookke01
496,MarShon Brooks,January,26, 1989,Shooting Guard,Providence College,2011,1st round,25th overall,200,8.0,1600.0,Long Branch, New Jersey,brookma01
500,Anthony Brown,October,10, 1992,Small Forward,Stanford University,2015,2nd round,34th overall,41,3.9,159.9,Bellflower, California,brownan02
503,Bruce Brown,August,15, 1996,Shooting Guard,University of Miami,2018,2nd round,42nd overall,74,4.3,318.2,Boston, Massachusetts,brownbr01
504,Chucky Brown,February,29, 1968,Power Forward and Small Forward,North Carolina State University,1989,2nd round,43rd overall,694,5.9,4094.6000000000004,New York, New York,brownch01
505,Damone Brown,June,28, 1979,Power Forward and Small Forward,Syracuse University,2001,2nd round,37th overall,39,2.8,109.19999999999999,Buffalo, New York,brownda02
507,Dee Brown,November,29, 1968,Point Guard and Shooting Guard,Jacksonville University,1990,1st round,19th overall,608,11.1,6748.8,Jacksonville, Florida,brownde01
508,Dee Brown,August,17, 1984,Point Guard,University of Illinois at Urbana-Champaign,2006,2nd round,46th overall,68,2.1,142.8,Jackson, Mississippi,brownde03
509,Derrick Brown,September,8, 1987,Small Forward,Xavier University,2009,2nd round,40th overall,171,5.2,889.2,Oakland, California,brownde04
511,Ernest Brown,May,17, 1979,Center,Indian Hills Community College,2000,2nd round,52nd overall,3,1.0,3.0,Bronx, New York,browner01
517,Jaylen Brown,October,24, 1996,Small Forward and Shooting Guard,University of California,2016,1st round,3rd overall,222,11.2,2486.3999999999996,Marietta, Georgia,brownja02
519,Kedrick Brown,March,18, 1981,Small Forward,Okaloosa-Walton Community College,2001,1st round,11th overall,143,3.6,514.8000000000001,Zachary, Louisiana,brownke01
520,Kwame Brown,March,10, 1982,Center and Power Forward,No college,2001,1st round,1st overall,607,6.6,4006.2,Charleston, South Carolina,brownkw01
524,Lorenzo Brown,August,26, 1990,Point Guard,North Carolina State University,2013,2nd round,52nd overall,103,2.8,288.4,Roswell, Georgia,brownlo01
525,Marcus Brown,April,3, 1974,Point Guard and Shooting Guard,Murray State University,1996,2nd round,46th overall,27,3.4,91.8,West Memphis, Arkansas,brownma01
526,Markel Brown,January,29, 1992,Shooting Guard,Oklahoma State University,2014,2nd round,44th overall,113,5.2,587.6,Pineville, Louisiana,brownma02
528,Myron Brown,November,3, 1969,Point Guard,Slippery Rock University of Pennsylvania,1991,2nd round,34th overall,4,2.3,9.2,McKees Rocks, Pennsylvania,brownmy01
529,P.J. Brown,October,14, 1969,Center and Power Forward,Louisiana Tech University,1992,2nd round,29th overall,1089,9.1,9909.9,Detroit, Michigan,brownpj01
530,Randy Brown,May,22, 1968,Point Guard,"University of Houston, New Mexico State University",1991,2nd round,31st overall,655,4.8,3144.0,Chicago, Illinois,brownra02
535,Shannon Brown,November,29, 1985,Shooting Guard,Michigan State University,2006,1st round,25th overall,408,7.6,3100.7999999999997,Maywood, Illinois,brownsh01
537,Sterling Brown,February,10, 1995,Shooting Guard,Southern Methodist University,2017,2nd round,46th overall,112,5.3,593.6,Maywood, Illinois,brownst02
540,Troy Brown Jr.,July,28, 1999,Small Forward,University of Oregon,2018,1st round,15th overall,52,4.8,249.6,Las Vegas, Nevada,browntr01
542,Stanley Brundy,November,13, 1967,Small Forward,DePaul University,1989,2nd round,32nd overall,16,2.3,36.8,New Orleans, Louisiana,brundst01
545,Jalen Brunson,August,31, 1996,Point Guard,Villanova University,2018,2nd round,33rd overall,73,9.3,678.9000000000001,New Brunswick, New Jersey,brunsja01
550,Kobe Bryant,August,23, 1978,Shooting Guard and Small Forward,No college,1996,1st round,13th overall,1346,25.0,33650.0,Philadelphia, Pennsylvania,bryanko01
551,Mark Bryant,April,25, 1965,Power Forward and Center,Seton Hall University,1988,1st round,21st overall,797,5.4,4303.8,Glen Ridge, New Jersey,bryanma01
552,Thomas Bryant,July,31, 1997,Center,Indiana University,2017,2nd round,42nd overall,87,9.0,783.0,Rochester, New York,bryanth01
559,Greg Buckner,September,16, 1976,Shooting Guard and Small Forward,Clemson University,1998,2nd round,53rd overall,570,5.0,2850.0,Hopkinsville, Kentucky,buckngr01
562,Chase Budinger,May,22, 1988,Small Forward,University of Arizona,2009,2nd round,44th overall,407,7.9,3215.3,Encinitas, California,budinch01
564,Jud Buechler,June,19, 1968,Small Forward,University of Arizona,1990,2nd round,38th overall,720,3.3,2376.0,San Diego, California,buechju01
565,Rodney Buford,November,2, 1977,Shooting Guard and Small Forward,Creighton University,1999,2nd round,53rd overall,230,6.4,1472.0,Milwaukee, Wisconsin,buforro01
567,Reggie Bullock,March,16, 1991,Shooting Guard and Small Forward,University of North Carolina,2013,1st round,25th overall,272,6.8,1849.6,Baltimore, Maryland,bullore01
575,Trey Burke,November,12, 1992,Point Guard,University of Michigan,2013,1st round,9th overall,361,10.9,3934.9,Columbus, Ohio,burketr01
577,Alec Burks,July,20, 1991,Shooting Guard,University of Colorado,2011,1st round,12th overall,429,9.5,4075.5,Grandview, Missouri,burksal01
578,Antonio Burks,February,25, 1980,Point Guard,University of Memphis,2004,2nd round,36th overall,81,2.3,186.29999999999998,Memphis, Tennessee,burksan01
583,Evers Burns,August,24, 1971,Power Forward,University of Maryland,1993,2nd round,31st overall,23,2.4,55.199999999999996,Baltimore, Maryland,burnsev01
585,Scott Burrell,January,12, 1971,Small Forward,University of Connecticut,1993,1st round,20th overall,383,6.9,2642.7000000000003,New Haven, Connecticut,burresc01
587,Junior Burrough,January,18, 1973,Power Forward,University of Virginia,1995,2nd round,33rd overall,61,3.1,189.1,Charlotte, North Carolina,burroju01
591,Willie Burton,May,26, 1968,Small Forward,University of Minnesota,1990,1st round,9th overall,316,10.3,3254.8,Detroit, Michigan,burtowi01
597,Caron Butler,March,13, 1980,Small Forward and Shooting Guard,University of Connecticut,2002,1st round,10th overall,881,14.1,12422.1,Racine, Wisconsin,butleca01
598,Greg Butler,March,11, 1966,Center,Stanford University,1988,2nd round,37th overall,55,1.4,77.0,Inglewood, California,butlegr01
600,Jimmy Butler,September,14, 1989,Shooting Guard and Small Forward,Marquette University,2011,1st round,30th overall,523,16.7,8734.1,Houston, Texas,butleji01
603,Rasual Butler,May,23, 1979,Shooting Guard and Small Forward,La Salle University,2002,2nd round,53rd overall,809,7.5,6067.5,Philadelphia, Pennsylvania,butlera01
605,Derrick Byars,April,25, 1984,Power Forward,"University of Virginia, Vanderbilt University",2007,2nd round,42nd overall,2,5.0,10.0,Memphis, Tennessee,byarsde01
606,Andrew Bynum,October,27, 1987,Center,No college,2005,1st round,10th overall,418,11.5,4807.0,Plainsboro, New Jersey,bynuman01
612,Zarko Cabarkapa,May,21, 1981,Power Forward,No college,2003,1st round,17th overall,150,4.3,645.0,Zrenjanin, Serbia,cabarza01
614,Bruno Caboclo,September,21, 1995,Small Forward,No college,2014,1st round,20th overall,69,4.9,338.1,Osasco, Brazil,cabocbr01
615,Jason Caffey,June,12, 1973,Power Forward,University of Alabama,1995,1st round,20th overall,462,7.3,3372.6,Mobile, Alabama,caffeja01
618,Nick Calathes,February,7, 1989,Shooting Guard,University of Florida,2009,2nd round,45th overall,129,4.6,593.4,Casselberry, Florida,calatni01
623,Kentavious Caldwell-Pope,February,18, 1993,Shooting Guard,University of Georgia,2013,1st round,8th overall,470,11.9,5593.0,Thomaston, Georgia,caldwke01
632,Marcus Camby,March,22, 1974,Center and Power Forward,University of Massachusetts Amherst,1996,1st round,2nd overall,973,9.5,9243.5,Hartford, Connecticut,cambyma01
633,Elden Campbell,July,23, 1968,Power Forward and Center,Clemson University,1990,1st round,27th overall,1044,10.3,10753.2,Los Angeles, California,campbel01
635,Isaiah Canaan,May,21, 1991,Shooting Guard and Point Guard,Murray State University,2013,2nd round,34th overall,235,8.1,1903.5,Biloxi, Mississippi,canaais01
637,Clint Capela,May,18, 1994,Center,No college,2014,1st round,25th overall,295,12.0,3540.0,Geneva, Switzerland,capelca01
638,Derrick Caracter,May,4, 1988,Center,"University of Louisville, University of Texas at El Paso",2010,2nd round,58th overall,41,2.0,82.0,Fanwood, New Jersey,caracde01
640,Brian Cardinal,May,2, 1977,Power Forward and Small Forward,Purdue University,2000,2nd round,44th overall,456,4.6,2097.6,Tolono, Illinois,cardibr01
649,Rodney Carney,April,15, 1984,Shooting Guard and Small Forward,University of Memphis,2006,1st round,16th overall,299,5.9,1764.1000000000001,Memphis, Tennessee,carnero01
653,Chris Carr,March,12, 1974,Small Forward and Shooting Guard,Southern Illinois University,1995,2nd round,56th overall,297,6.7,1989.9,Ironton, Missouri,carrch01
654,Cory Carr,December,5, 1975,Shooting Guard,Texas Tech University,1998,2nd round,49th overall,42,4.1,172.2,Fordyce, Arkansas,carrco01
659,DeMarre Carroll,July,27, 1986,Small Forward and Power Forward,"Vanderbilt University, University of Missouri",2009,1st round,27th overall,554,9.1,5041.4,Birmingham, Alabama,carrode01
669,Jevon Carter,September,14, 1995,Point Guard,West Virginia University,2018,2nd round,32nd overall,39,4.4,171.60000000000002,Maywood, Illinois,carteje01
673,Vince Carter,January,26, 1977,Small Forward and Shooting Guard,University of North Carolina,1998,1st round,5th overall,1481,17.2,25473.2,Daytona Beach, Florida,cartevi01
674,Wendell Carter Jr.,April,16, 1999,Center,Duke University,2018,1st round,7th overall,44,10.3,453.20000000000005,Atlanta, Georgia,cartewe01
675,Michael Carter-Williams,October,10, 1991,Point Guard,Syracuse University,2013,1st round,11th overall,315,10.9,3433.5,Hamilton, Massachusetts,cartemi01
681,Sam Cassell,November,18, 1969,Point Guard,Florida State University,1993,1st round,24th overall,993,15.7,15590.099999999999,Baltimore, Maryland,cassesa01
682,Omri Casspi,June,22, 1988,Small Forward and Power Forward,No college,2009,1st round,23rd overall,588,7.9,4645.2,Holon, Israel,casspom01
686,Kelvin Cato,August,26, 1974,Center and Power Forward,"University of South Alabama, Iowa State University",1997,1st round,15th overall,541,5.5,2975.5,Atlanta, Georgia,catoke01
688,Willie Cauley-Stein,August,18, 1993,Center,University of Kentucky,2015,1st round,6th overall,295,10.1,2979.5,Spearville, Kansas,caulewi01
690,Duane Causwell,May,31, 1968,Center,Temple University,1990,1st round,18th overall,541,4.9,2650.9,Queens Village, New York,causwdu01
693,Cedric Ceballos,August,2, 1969,Small Forward,"California State University, Fullerton",1990,2nd round,48th overall,609,14.3,8708.7,Maui, Hawaii,cebalce01
694,John Celestand,March,6, 1977,Point Guard,Villanova University,1999,2nd round,30th overall,16,2.3,36.8,Houston, Texas,celesjo01
696,Lionel Chalmers,November,10, 1980,Point Guard,Xavier University,2004,2nd round,33rd overall,36,3.1,111.60000000000001,Albany, New York,chalmli01
697,Mario Chalmers,May,19, 1986,Point Guard,University of Kansas,2008,2nd round,34th overall,646,8.9,5749.400000000001,Anchorage, Alaska,chalmma01
703,Tyson Chandler,October,2, 1982,Center and Power Forward,No college,2001,1st round,2nd overall,1134,8.4,9525.6,Hanford, California,chandty01
704,Wilson Chandler,May,10, 1987,Shooting Guard and Small Forward and Power Forward,DePaul University,2007,1st round,23rd overall,641,12.9,8268.9,Benton Harbor, Michigan,chandwi01
707,Rex Chapman,October,5, 1967,Shooting Guard and Point Guard,University of Kentucky,1988,1st round,8th overall,666,14.6,9723.6,Bowling Green, Kentucky,chapmre01
713,Calbert Cheaney,July,17, 1971,Small Forward and Shooting Guard,Indiana University,1993,1st round,6th overall,825,9.5,7837.5,Evansville, Indiana,cheanca01
717,Derrick Chievous,July,3, 1967,Small Forward,University of Missouri,1988,1st round,16th overall,154,7.1,1093.3999999999999,New York, New York,chievde01
718,Pete Chilcutt,September,14, 1968,Power Forward,University of North Carolina,1991,1st round,27th overall,584,4.3,2511.2,Sumter, South Carolina,chilcpe01
719,Josh Childress,June,20, 1983,Shooting Guard and Small Forward,Stanford University,2004,1st round,6th overall,391,9.1,3558.1,Harbor City, California,childjo01
720,Randolph Childress,September,21, 1972,Point Guard,Wake Forest University,1995,1st round,19th overall,51,2.4,122.39999999999999,Washington, District of Columbia,childra01
725,Marquese Chriss,July,2, 1997,Power Forward,University of Washington,2016,1st round,8th overall,197,7.6,1497.1999999999998,Sacramento, California,chrisma01
729,Doug Christie,May,9, 1970,Shooting Guard and Small Forward,Pepperdine University,1992,1st round,17th overall,827,11.2,9262.4,Seattle, Washington,chrisdo01
731,Rakeem Christmas,December,1, 1991,Power Forward,Syracuse University,2015,2nd round,36th overall,30,2.1,63.0,Irvington, New Jersey,chrisra01
732,Semaj Christon,November,1, 1992,Point Guard,Xavier University,2014,2nd round,55th overall,64,2.9,185.6,Cincinnati, Ohio,chrisse01
738,Earl Clark,January,17, 1988,Power Forward and Small Forward,University of Louisville,2009,1st round,14th overall,261,4.4,1148.4,Plainfield, New Jersey,clarkea01
741,Keon Clark,April,16, 1975,Power Forward and Center,"University of Nevada, Las Vegas",1998,1st round,13th overall,353,8.2,2894.6,Danville, Illinois,clarkke01
744,Jordan Clarkson,June,7, 1992,Shooting Guard and Point Guard,"University of Tulsa, University of Missouri",2014,2nd round,46th overall,382,14.7,5615.4,Tampa, Florida,clarkjo01
746,Victor Claver,August,30, 1988,Small Forward,No college,2009,1st round,22nd overall,80,3.2,256.0,Valencia, Spain,clavevi01
748,Charles Claxton,December,13, 1970,Center,University of Georgia,1994,2nd round,50th overall,3,0.7,2.0999999999999996,St. Thomas, U.S. VirgIslands,claxtch01
749,Speedy Claxton,May,8, 1978,Point Guard,Hofstra University,2000,1st round,20th overall,334,9.3,3106.2000000000003,Queens, New York,claxtsp01
751,Mateen Cleaves,September,7, 1977,Point Guard,Michigan State University,2000,1st round,14th overall,167,3.6,601.2,Flint, Michigan,cleavma01
763,Norris Cole,October,13, 1988,Point Guard,Cleveland State University,2011,1st round,28th overall,360,7.0,2520.0,Dayton, Ohio,coleno01
765,Derrick Coleman,June,21, 1967,Power Forward and Center,Syracuse University,1990,1st round,1st overall,781,16.5,12886.5,Mobile, Alabama,colemde01
768,Norris Coleman,September,27, 1961,Small Forward,Kansas State University,1987,2nd round,38th overall,29,5.3,153.7,Jacksonville, Florida,colemno01
769,Bimbo Coles,April,22, 1968,Point Guard,Virginia Polytechnic Institute and State University,1990,2nd round,40th overall,852,7.8,6645.599999999999,Covington, Virginia,colesbi01
770,Jason Collier,September,8, 1977,Center,"Indiana University, Georgia Institute of Technology",2000,1st round,15th overall,151,5.6,845.5999999999999,Springfield, Ohio,collija02
774,James Collins,November,5, 1973,Shooting Guard,Florida State University,1997,2nd round,36th overall,23,2.6,59.800000000000004,Jacksonville, Florida,collija01
775,Jarron Collins,December,2, 1978,Center,Stanford University,2001,2nd round,53rd overall,542,3.9,2113.7999999999997,Northridge, California,collija03
